rank,smiles,score,pharma_score,qed,sa_score,mw,logp,psa,hbd,hba,rot_bonds,lip_violations
1,O=C(O)COc1cc(Br)ccc1-c1ccccc1,0.911,1.0,0.939,1.69,307.14,3.58,46.5,1,2,4,0
2,O=C(O)COc1cc(Br)cc2ccccc12,0.906,1.0,0.94,1.82,281.11,3.07,46.5,1,2,3,0
3,O=C(O)COc1cc(Br)ccc1Cc1ccccc1,0.9,1.0,0.917,1.77,321.17,3.5,46.5,1,2,5,0
4,Cc1ccc(Br)cc1OCC(=O)O,0.891,1.0,0.888,1.74,245.07,2.22,46.5,1,2,3,0
5,O=C(O)OCc1cc(Br)ccc1-c1ccccc1,0.875,1.0,0.859,1.89,307.14,4.31,46.5,1,2,3,0
6,O=C(O)COc1cc(Br)ccc1CBr,0.867,1.0,0.867,2.15,323.97,2.81,46.5,1,2,4,0
7,O=C(O)COc1cc(Br)ccc1C=Cc1ccccc1,0.866,1.0,0.839,1.95,333.18,4.08,46.5,1,2,5,0
8,O=C(O)c1cc(Br)ccc1CBr,0.864,1.0,0.851,2.09,293.94,3.04,37.3,1,1,2,0
9,[C-]c1ccccc1-c1ccc(Br)cc1OCC(=O)O,0.856,1.0,0.878,2.54,318.15,3.52,46.5,1,2,4,0
10,O=C(O)COc1cc(Br)ccc1-c1ccccp1,0.853,1.0,0.918,2.96,325.1,4.16,46.5,1,2,4,0
11,O=C(O)COCc1cc(Br)ccc1CBr,0.85,1.0,0.84,2.34,338.0,2.95,46.5,1,2,5,0
12,O=C(O)[C+]Oc1cc(Br)ccc1-c1ccccc1,0.847,1.0,0.878,2.76,305.13,3.62,46.5,1,2,4,0
13,C=CC=CCc1ccc(Br)cc1OCC(=O)O,0.834,1.0,0.82,2.57,297.15,3.2,46.5,1,2,6,0
14,C=CC=CC=Cc1ccc(Br)cc1OCC(=O)O,0.83,1.0,0.816,2.64,309.16,3.67,46.5,1,2,6,0
15,O=C(O)c1occc1CBr,0.807,1.0,0.749,2.64,205.01,1.87,50.4,1,2,2,0
16,O=C(O)COc1bccc(Br)c1,0.8,1.0,0.847,3.67,228.84,1.25,46.5,1,2,3,0
17,O=C(O)COC=CC=Cc1ccccc1,0.758,1.0,0.591,2.46,204.22,2.31,46.5,1,2,5,0
18,C=CC=C=Cc1ccc(Br)cc1OCC(=O)O,0.757,1.0,0.67,3.18,295.13,3.27,46.5,1,2,5,0
19,C=C=CC=CC=Cc1ccc(Br)cc1OCC(=O)O,0.752,1.0,0.64,3.04,321.17,3.82,46.5,1,2,6,0
20,CC1=CC=CC1=COCC(=O)O,0.743,1.0,0.646,3.34,166.18,1.49,46.5,1,2,3,0
21,CC(C=CC=Cc1ccccc1)C=COCC(=O)O,0.727,1.0,0.601,3.34,258.32,3.51,46.5,1,2,7,0
22,O=C(O)C#[N+]Oc1cc(Br)ccc1-c1ccccc1,0.718,1.0,0.52,2.84,319.13,3.83,50.9,1,2,2,0
23,CC1(C=CC(=O)O)C=CC=C1,0.716,1.0,0.609,3.67,150.18,1.76,37.3,1,1,2,0
24,O=C(O)COC=C1CC(Br)=CC=C1CBr,0.713,1.0,0.633,3.97,338.0,2.98,46.5,1,2,4,0
25,CC(Br)C=COCC(=O)O,0.687,1.0,0.562,3.99,209.04,1.38,46.5,1,2,4,0
26,O=C(O)COC1=CC(Br)=CC[S-]1C=CCCl,0.684,1.0,0.624,4.61,326.62,2.59,46.5,1,3,5,0
27,O=C(O)COC=CC(Br)=C[O-],0.675,1.0,0.544,4.13,222.01,0.2,69.6,1,3,4,0
28,C=CC=CCc1ccc(Br)cc1C(O)O,0.645,0.75,0.651,3.02,269.14,2.72,40.5,2,2,4,0
29,C=COCC(=O)O,0.605,0.75,0.519,2.85,102.09,0.23,46.5,1,2,3,0
30,O=[P-]=C(Cc1ccccc1)c1cccc(Br)c1,0.584,0.5,0.763,2.69,306.12,4.5,17.1,0,1,3,0
31,O=CC(=O)O,0.558,0.75,0.329,2.37,74.03,-0.73,54.4,1,2,1,0
32,O=C=COCC(=O)O,0.536,0.75,0.396,3.51,116.07,-0.57,63.6,1,3,3,0
33,B#COCC(=O)O,0.525,0.75,0.458,4.33,97.87,-0.83,46.5,1,2,2,0
34,[C+]C(=O)OCOc1cc(Br)ccc1C,0.474,0.5,0.472,2.9,256.07,2.23,35.5,0,3,3,0
35,CC=CC=O,0.401,0.5,0.329,3.48,70.09,0.76,17.1,0,1,1,0
36,[P+]=BCc1ccccc1,0.335,0.25,0.428,3.17,132.92,2.22,0.0,0,0,2,0
37,CC=O,0.315,0.25,0.355,3.04,44.05,0.21,17.1,0,1,0,0
