rank,smiles,score,pharma_score,qed,sa_score,mw,logp,psa,hbd,hba,rot_bonds,lip_violations
1,O=C(O)c1cc(Br)ccc1Cc1ccccc1,0.911,1.0,0.935,1.66,291.14,3.74,37.3,1,1,3,0
2,O=C(O)c1cc(Br)ccc1CCCBr,0.866,1.0,0.862,2.15,322.0,3.47,37.3,1,1,4,0
3,O=C(O)c1cc(Br)ccc1CBr,0.864,1.0,0.851,2.09,293.94,3.04,37.3,1,1,2,0
4,O=C(O)[C-]c1cc(Br)ccc1Cc1ccccc1,0.843,1.0,0.877,2.86,303.15,3.55,37.3,1,1,4,0
5,O=C(O)c1cc(Br)ccc1C1C=CC=CC1,0.84,1.0,0.895,3.08,279.13,3.75,37.3,1,1,2,0
6,CC(CC(=O)O)Cc1ccccc1,0.838,1.0,0.768,2.03,178.23,2.34,37.3,1,1,4,0
7,CC=CC=CC=CCc1ccc(Br)cc1C(=O)O,0.825,1.0,0.82,2.8,307.19,4.38,37.3,1,1,5,0
8,O=C(O)c1cc(Br)ccc1CC=C1[B-]C=CC=C1,0.804,1.0,0.869,3.75,301.96,3.36,37.3,1,1,3,0
9,O=C(O)C=CC(Br)=CC=CCc1ccccc1,0.772,1.0,0.664,2.75,293.16,3.7,37.3,1,1,5,0
10,C#CC=CC=CCc1ccc(Br)cc1C(=O)O,0.769,1.0,0.681,2.98,291.14,3.44,37.3,1,1,4,0
11,CC=C(Br)C=CC(=O)O,0.707,1.0,0.534,3.24,191.02,1.93,37.3,1,1,2,0
12,C=C(Br)C=CC(=O)O,0.695,1.0,0.513,3.37,177.0,1.54,37.3,1,1,2,0
13,O=C(O)C=C1C(Br)=CCC=C1CC1=CC=CC[B-]1,0.686,1.0,0.639,4.69,303.97,3.57,37.3,1,1,3,0
14,O=CC=CC=[B-]Cc1ccc(Br)cc1C(=O)O,0.684,1.0,0.512,3.62,292.93,1.91,54.4,1,2,5,0
15,CC(Br)C=CC(=O)O,0.682,1.0,0.513,3.69,179.01,1.41,37.3,1,1,2,0
16,CC(C=CC=O)C=CC(=O)O,0.668,1.0,0.485,3.79,154.16,1.02,54.4,1,2,4,0
17,O=C(O)C=CC(O)Br,0.666,1.0,0.477,3.78,180.98,0.34,57.5,2,2,2,0
18,O=C(O)C=C1C(Br)=CC=C=[S+]1Cc1ccccc1,0.66,1.0,0.527,4.35,323.21,3.02,37.3,1,1,3,0
19,[N+]C(=O)c1cc(Br)ccc1Cc1ccccc1,0.629,0.5,0.854,2.37,288.14,3.25,39.4,0,1,3,0
20,O=C=CC(=O)O,0.621,1.0,0.344,3.73,86.05,-0.54,54.4,1,2,1,0
21,O=C(O)C=CC[S-]CBr,0.579,1.0,0.327,4.63,211.08,1.06,37.3,1,2,4,0
22,C=CC=CC=C=CC=CC=CCC#CC=C(Br)C=CC(=O)O,0.575,1.0,0.306,4.56,357.25,4.87,37.3,1,1,7,0
23,O=C1C=CC(Br)=CC(Cc2ccccc2)O1,0.573,0.5,0.778,3.11,279.13,2.99,26.3,0,2,2,0
24,CCCC(C)=O,0.516,0.5,0.496,2.07,86.13,1.38,17.1,0,1,2,0
25,O=C1OC1(Br)Cc1cc(Br)ccc1CCCBr,0.47,0.5,0.526,3.49,426.93,3.97,29.6,0,2,5,0
26,O=C1C=CC(Br)C=C(CBr)O1,0.431,0.5,0.544,4.62,281.93,2.14,26.3,0,2,1,0
27,CC1C=CC(=O)OC(CBr)=C1,0.427,0.5,0.496,4.29,217.06,2.01,26.3,0,2,1,0
28,O=CC=CC(Br)=CC#CCc1ccccc1,0.421,0.5,0.358,3.23,275.14,3.27,17.1,0,1,3,0
