rank,smiles,score,pharma_score,qed,sa_score,mw,logp,psa,hbd,hba,rot_bonds,lip_violations
1,O=C(O)c1cc(Br)ccc1OCc1ccccc1,0.916,1.0,0.936,1.55,307.14,3.73,46.5,1,2,4,0
2,O=C(O)c1cc(Br)ccc1Cc1ccccc1,0.911,1.0,0.935,1.66,291.14,3.74,37.3,1,1,3,0
3,O=C(O)c1cc(Br)ccc1CCc1ccccc1,0.908,1.0,0.929,1.69,305.17,3.93,37.3,1,1,4,0
4,O=C(O)c1cc(Br)ccc1-c1ccccc1,0.906,1.0,0.906,1.53,277.12,3.81,37.3,1,1,2,0
5,CCCc1ccc(Br)cc1C(=O)O,0.887,1.0,0.885,1.83,243.1,3.1,37.3,1,1,3,0
6,CCc1ccc(Br)cc1C(=O)O,0.874,1.0,0.846,1.8,229.07,2.71,37.3,1,1,2,0
7,O=C(O)c1cccc(Br)c1,0.856,1.0,0.755,1.45,201.02,2.15,37.3,1,1,1,0
8,OCc1cc(Br)ccc1Cc1ccccc1,0.786,0.75,0.91,1.74,277.16,3.53,20.2,1,1,3,0
9,O=C(O)c1cc(Br)ccc1C1C=C=CC=C1,0.784,1.0,0.84,3.99,277.12,3.51,37.3,1,1,2,0
10,O=C(O)C=CC(Br)=CCNc1ccccc1,0.772,1.0,0.644,2.58,282.14,3.02,49.3,2,2,5,0
11,C#CC=CC=CCc1ccc(Br)cc1C(=O)O,0.769,1.0,0.681,2.98,291.14,3.44,37.3,1,1,4,0
12,[C+]#CC=Cc1ccc(Br)cc1C(=O)O,0.747,1.0,0.647,3.23,250.07,2.75,37.3,1,1,2,0
13,O=C(O)C[S-]1=CC(Br)=CC=C1Cc1ccccc1,0.722,1.0,0.683,4.18,325.23,2.91,37.3,1,2,4,0
14,O=C(O)C=C1C(Br)=CC#[B-]C1Cc1ccccc1,0.722,1.0,0.688,4.21,301.96,2.98,37.3,1,1,3,0
15,O=C(O)C=CCl,0.706,1.0,0.503,2.99,106.51,0.82,37.3,1,1,1,0
16,O=C(O)C=CC(Br)=CC(O)c1cc(Br)ccc1Cc1ccccc1,0.691,1.0,0.48,3.17,452.14,4.99,57.5,2,2,6,0
17,CC=CC=CC(N)C=CC(=O)O,0.658,1.0,0.486,4.05,167.21,1.09,63.3,2,2,4,0
18,O=COc1cc(Br)ccc1Cc1ccccc1,0.624,0.5,0.805,2.06,291.14,3.58,26.3,0,2,4,0
19,O=CCOc1cc(Br)ccc1Cc1ccccc1,0.621,0.5,0.789,2.01,305.17,3.62,26.3,0,2,5,0
20,C=CC=CC(=C)C=CC=C=CC(=O)O,0.618,1.0,0.409,4.37,188.23,2.64,37.3,1,1,5,0
21,[N-]C(Br)C=CC(=O)O,0.615,1.0,0.392,4.3,177.98,1.19,59.6,1,1,2,0
22,O=C=C(O)C=CC(Br)=CC=Cc1ccccc1,0.588,0.75,0.52,3.28,291.14,3.81,37.3,1,2,4,0
23,O=C(O)I,0.58,0.75,0.438,2.76,171.92,1.1,37.3,1,1,0,0
24,O=C1CC(Br)=CC=C(c2ccccc2)C1,0.579,0.5,0.754,2.75,263.13,3.71,17.1,0,1,1,0
25,CC(=O)Oc1cc(Br)ccc1Cc1ccccc1,0.575,0.5,0.633,1.79,305.17,3.97,26.3,0,2,3,0
26,CCc1ccc(Br)cc1OC(C)=O,0.554,0.5,0.589,1.94,243.1,2.94,26.3,0,2,2,0
27,O=Cc1ccccc1,0.541,0.5,0.496,1.44,106.12,1.5,17.1,0,1,1,0
28,O=C1CC(Br)=CC=CO1,0.457,0.5,0.542,3.95,189.01,1.73,26.3,0,2,0,0
29,C=CCC=O,0.402,0.5,0.346,3.6,70.09,0.76,17.1,0,1,2,0
30,O=C1C=CC(Br)=C=CO1,0.38,0.5,0.424,4.84,186.99,1.49,26.3,0,2,0,0
31,CC(=O)OC[C+]Br,0.285,0.25,0.45,4.62,164.99,0.98,26.3,0,2,2,0
32,C=O,0.277,0.25,0.361,4.04,30.03,-0.18,17.1,0,1,0,0
